"Species"	"Use_HUF"	"Use_HUMa"	"Use_HUMe"	"Use_HUC"
"Attalea maracaibensis"	0	0	0	0
"Attalea maripa"	1	1	1	1
"Attalea maripensis"	0	0	0	0
"Attalea microcarpa"	1	1	0	1
"Attalea moorei"	1	1	0	1
"Attalea nucifera"	0	0	0	0
"Attalea oleifera"	0	0	0	0
"Attalea osmantha"	0	0	0	0
"Attalea pacensis"	0	0	0	0
"Attalea peruviana"	1	1	0	1
"Attalea phalerata"	1	1	1	1
"Attalea pindobassu"	0	0	0	0
"Attalea plowmanii"	1	1	0	1
"Attalea princeps"	1	1	1	1
"Attalea racemosa"	1	1	0	0
"Attalea rostrata"	0	0	0	0
"Attalea salazarii"	1	0	0	0
"Attalea salvadorensis"	0	0	0	0
"Attalea seabrensis"	0	0	0	0
"Attalea septuagenata"	1	1	0	1
"Attalea speciosa"	1	1	1	1
"Attalea spectabilis"	1	0	1	0
"Attalea tessmannii"	1	1	0	1
"Attalea vitrivir"	1	1	1	0
"Attalea weberbaueri"	0	0	0	0
"Attalea wesselsboeri"	0	0	0	0
"Bactris acanthocarpa"	1	1	1	1
"Bactris acanthocarpoides"	0	0	0	0
"Bactris ana-juliae"	0	0	0	0
"Bactris aubletiana"	0	0	0	0
"Bactris bahiensis"	0	0	0	0
"Bactris balanophora"	0	0	0	0
"Bactris barronis"	1	1	1	0
"Bactris bidentula"	1	1	1	0
"Bactris bifida"	1	1	0	1
"Bactris brongniartii"	1	1	1	1
"Bactris campestris"	0	0	0	0
"Bactris caryotifolia"	0	0	0	0
"Bactris caudata"	0	0	0	0
"Bactris charnleyae"	0	0	0	0
"Bactris chaveziae"	1	0	0	0
"Bactris chocoensis"	0	0	0	0
"Bactris coloniata"	1	1	1	1
"Bactris coloradonis"	1	1	1	0
"Bactris concinna"	1	1	1	1
"Bactris constanciae"	0	0	0	0
"Bactris corossilla"	1	1	1	1
"Bactris cubensis"	0	0	0	0
"Bactris cuspidata"	0	0	0	0
"Bactris dianeura"	0	0	0	0
"Bactris elegans"	0	0	0	0
"Bactris faucium"	0	0	0	0
"Bactris ferruginea"	0	0	0	0
"Bactris fissifrons"	1	1	0	0
"Bactris gasipaes"	1	1	1	1
"Bactris gastoniana"	0	0	0	0
"Bactris glandulosa"	1	0	0	0
"Bactris glassmanii"	0	0	0	0
"Bactris glaucescens"	1	0	0	0
"Bactris gracilior"	0	0	0	0
"Bactris grayumii"	0	0	0	0
"Bactris guineensis"	0	0	1	0
"Bactris halmoorei"	1	1	0	0
"Bactris hatschbachii"	0	0	0	0
"Bactris herrerana"	0	0	0	0
"Bactris hirta"	1	0	0	1
"Bactris horridispatha"	0	0	0	0
